p1,h,_id,label,p2,p3,p4,p5
Neither commissioner spends a lot of time at home.,One of the female commissioners spends a lot of time at home.,78,undef,,,,
At least three commissioners spend time at home.,At least three male commissioners spend time at home.,79,unknown,,,,
At most ten commissioners spend time at home.,At most ten female commissioners spend time at home.,80,yes,,,,
"Smith, Jones and Anderson signed the contract.",Jones signed the contract.,81,yes,,,,
"Smith, Jones and several lawyers signed the contract.",Jones signed the contract.,82,yes,,,,
"Either Smith, Jones or Anderson signed the contract.",Jones signed the contract.,83,unknown,,,,
"Either Smith, Jones or Anderson signed the contract.","If Smith and Anderson did not sign the contract, Jones signed the contract.",84,yes,,,,
Exactly two lawyers and three accountants signed the contract.,Six lawyers signed the contract.,85,no,,,,
Exactly two lawyers and three accountants signed the contract.,Six accountants signed the contract.,86,no,,,,
Every representative and client was at the meeting.,Every representative was at the meeting.,87,yes,,,,
Every representative and client was at the meeting.,Every representative was at the meeting.,88,unknown,,,,
Every representative or client was at the meeting.,Every representative and every client was at the meeting.,89,yes,,,,
The chairman read out the items on the agenda.,The chairman read out every item on the agenda.,90,yes,,,,
The people who were at the meeting voted for a new chairman.,Everyone at the meeting voted for a new chairman.,91,unknown,,,,
All the people who were at the meeting voted for a new chairman.,Everyone at the meeting voted for a new chairman.,92,yes,,,,
The people who were at the meeting all voted for a new chairman.,Everyone at the meeting voted for a new chairman.,93,yes,,,,
The inhabitants of Cambridge voted for a Labour MP.,Every inhabitant of Cambridge voted for a Labour MP.,94,unknown,,,,
The Ancient Greeks were noted philosophers.,Every Ancient Greek was a noted philosopher.,95,unknown,,,,
The Ancient Greeks were all noted philosophers.,Every Ancient Greek was a noted philosopher.,96,yes,,,,
Software faults were blamed for the system failure.,The system failure was blamed on one or more software faults.,97,yes,,,,
Software faults were blamed for the system failure.,Bug # 32-985 was blamed for the system failure.,98,unknown,Bug # 32-985 is a known software fault.,,,
Clients at the demonstration were all impressed by the system's performance.,Smith was impressed by the system's performance.,99,yes,Smith was a client at the demonstration.,,,
Clients at the demonstration were impressed by the system's performance.,Most clients at the demonstration were impressed by the system's performance.,100,yes,,,,
University graduates make poor stock-market traders.,Smith is likely to make a poor stock market trader.,101,yes,Smith is a university graduate.,,,
University graduates make poor stock-market traders.,Smith will make a poor stock market trader.,102,unknown,Smith is a university graduate.,,,
All APCOM managers have company cars.,Jones has a company car.,103,yes,Jones is an APCOM manager.,,,
All APCOM managers have company cars.,Jones has more than one company car.,104,unknown,Jones is an APCOM manager.,,,
Just one accountant attended the meeting.,No accountants attended the meeting.,105,no,,,,
Just one accountant attended the meeting.,No accountant attended the meeting.,106,no,,,,
Just one accountant attended the meeting.,Some accountants attended the meeting.,107,yes,,,,
Just one accountant attended the meeting.,Some accountant attended the meeting.,108,yes,,,,
Just one accountant attended the meeting.,Some accountants attended the meeting.,109,no,,,,
Just one accountant attended the meeting.,Some accountant attended the meeting.,110,yes,,,,
Smith signed one contract.,Smith and Jones signed two contracts.,111,yes,Jones signed another contract.,,,
Smith signed two contracts.,Smith and Jones signed two contracts.,112,yes,Jones signed two contracts.,,,
Smith signed two contracts.,Smith and Jones signed two contracts.,113,yes,Jones also signed them.,,,
Mary used her workstation.,Mary's workstation was used.,114,yes,,,,
Mary used her workstation.,Mary has a workstation.,115,yes,,,,
Mary used her workstation.,Mary is female.,116,yes,,,,
Every student used her workstation.,Mary used her workstation.,117,yes,Mary is a student.,,,
Every student used her workstation.,Mary has a workstation.,118,yes,Mary is a student.,,,
No student used her workstation.,Mary used a workstation.,119,no,Mary is a student.,,,
Smith attended a meeting.,Smith chaired a meeting.,120,yes,She chaired it.,,,
Smith delivered a report to ITEL.,"Smith delivered a report, an invoice and a project proposal to ITEL.",121,yes,She also delivered them an invoice.,And she delivered them a project proposal.,,
Every committee has a chairman.,Every committee has a chairman appointed by members of the committee.,122,yes,He is appointed its members.,,,
ITEL has sent most of the reports Smith needs.,There are some reports from ITEL on Smith's desk.,123,yes,They are on her desk.,,,
Two out of ten machines are missing.,Two machines have been removed.,124,yes,They have been removed.,,,
Two out of ten machines are missing.,Eight machines have been removed.,125,unknown,They have been removed.,,,
Two out of ten machines are missing.,Ten machines were here yesterday.,126,yes,They were all here yesterday.,,,
"Smith took a machine on Tuesday, and Jones took a machine on Wednesday.",Smith and Jones put two machines in the lobby.,127,yes,They put them in the lobby.,,,
John and his colleagues went to a meeting.,John's colleagues hated the meeting.,128,yes,They hated it.,,,
John and his colleagues went to a meeting.,John hated the meeting.,129,yes,They hated it.,,,
John and his colleagues went to a meeting.,John hated the meeting.,130,unknown,They hated it.,,,
Each department has a dedicated line.,Every department rents a line from BT.,131,yes,They rent them from BT.,,,
Each department has a dedicated line.,The sales department rents a line from BT.,132,yes,The sales department rents it from BT.,,,
GFI owns several computers.,ITEL maintains all the computers that GFI owns.,133,yes,ITEL maintains them.,,,
Every customer who owns a computer has a service contract for it.,MFI has a service contract for all its computers.,134,yes,MFI is a customer that owns exactly one computer.,,,
Every customer who owns a computer has a service contract for it.,MFI has a service contract for all its computers.,135,yes,MFI is a customer that owns several computers.,,,
Every executive who had a laptop computer brought it to take notes at the meeting.,Smith took five laptop computers to the meeting.,136,unknown,Smith is a executive who owns five different laptop computers.,,,
There are 100 companies.,Most companies that own a computer have a service contract for it.,137,yes,ICM is one of the companies and owns 150 computers.,It does not have service contracts for any of its computers.,Each of the other 99 companies owns one computer.,They have service contracts for them.
Every report has a cover page.,Smith signed the cover page of R-95-103.,138,yes,R-95-103 is a report.,Smith signed the cover page.,,
A company director awarded himself a large payrise.,A company director has awarded and been awarded a payrise.,139,yes,,,,
John said Bill had hurt himself.,John said Bill had been hurt.,140,yes,,,,
John said Bill had hurt himself.,Someone said John had been hurt.,141,unknown,,,,
John spoke to Mary.,Bill spoke to Mary.,142,yes,So did Bill.,,,
John spoke to Mary.,Bill spoke to Mary at four o'clock.,143,unknown,So did Bill.,John spoke to Mary at four o'clock.,,
John spoke to Mary at four o'clock.,Bill spoke to Mary at four o'clock.,144,yes,So did Bill.,,,
John spoke to Mary at four o'clock.,Bill spoke to Mary at five o'clock.,145,yes,And Bill did at five o'clock.,,,
John has spoken to Mary.,Bill will speak to Mary.,146,yes,Bill is going to.,,,
John spoke to Mary on Monday.,Bill spoke to Mary on Monday.,147,no,Bill didn't.,,,
Has John spoken to Mary?,Bill has spoken to Mary.,148,yes,Bill has.,,,
John has spoken to Mary.,The students have spoken to Mary.,149,yes,The students have too.,,,
"John went to Paris by car, and Bill by train.",Bill went to Paris by train.,150,yes,,,,
"John went to Paris by car, and Bill by train to Berlin.",Bill went to Berlin by train.,151,yes,,,,
"John went to Paris by car, and Bill to Berlin.",Bill went to Berlin by car.,152,yes,,,,
"John is going to Paris by car, and the students by train.",The students are going to Paris by train.,153,yes,,,,
John went to Paris by car.,Bill went to Paris by train.,154,yes,Bill by train.,,,
John owns a car.,Bill owns a car.,155,yes,Bill owns one too.,,,
John owns a car.,There is a car that John and Bill own.,156,unknown,Bill owns one too.,,,
John owns a red car.,Bill owns a blue car.,157,yes,Bill owns a blue one.,,,
John owns a red car.,Bill owns a red car.,158,unknown,Bill owns a blue one.,,,
John owns a red car.,Bill owns a fast car.,159,yes,Bill owns a fast one.,,,
John owns a red car.,Bill owns a fast red car.,160,yes,Bill owns a fast one.,,,
John owns a red car.,Bill owns a fast red car.,161,unknown,Bill owns a fast one.,,,
John owns a fast red car.,Bill owns a slow red car.,162,yes,Bill owns a slow one.,,,
John had his paper accepted.,Bill knows why John had his paper accepted.,163,no,Bill doesn't know why.,,,
John spoke to Mary.,John spoke to Sue.,164,yes,And to Sue.,,,
John spoke to Mary.,John spoke to Mary on Friday.,165,yes,On Friday.,,,
John spoke to Mary on Thursday.,John spoke to Mary on Friday.,166,yes,And on Friday.,,,
Twenty men work in the Sales Department.,Two women work in the Sales Department.,167,no,But only one woman.,,,
Five men work part time.,Forty five women work part time.,168,yes,And forty five women.,,,
John found Mary before Bill.,John found Mary before Bill found Mary.,169,yes,,,,
John found Mary before Bill.,John found Mary before John found Bill.,170,yes,,,,
John wants to know how many men work part time.,John wants to know how many women work part time.,171,yes,And women.,,,
"John wants to know how many men work part time, and which.",John wants to know which men work part time.,172,yes,,,,
Bill spoke to everyone that John did.,Bill spoke to Mary.,173,yes,John spoke to Mary.,,,
Bill spoke to everyone that John did.,John spoke to Mary.,174,unknown,Bill spoke to Mary.,,,
"John said Mary wrote a report, and Bill did too.",Bill said Mary wrote a report.,175,yes,,,,
"John said Mary wrote a report, and Bill did too.",John said Bill wrote a report.,176,yes,,,,
"John said that Mary wrote a report, and that Bill did too.",Bill said Mary wrote a report.,177,unknown,,,,
"John wrote a report, and Bill said Peter did too.",Bill said Peter wrote a report.,178,yes,,,,
"If John wrote a report, then Bill did too.",Bill wrote a report.,179,yes,John wrote a report.,,,
"John wanted to buy a car, and he did.",John bought a car.,180,yes,,,,
"John needed to buy a car, and Bill did.",Bill bought a car.,181,unknown,,,,
Smith represents his company and so does Jones.,Jones represents Jones' company.,182,yes,,,,
Smith represents his company and so does Jones.,Jones represents Smith's company.,183,yes,,,,
Smith represents his company and so does Jones.,Smith represents Jones' company.,184,unknown,,,,
Smith claimed he had costed his proposal and so did Jones.,Jones claimed he had costed his own proposal.,185,yes,,,,
Smith claimed he had costed his proposal and so did Jones.,Jones claimed he had costed Smith's proposal.,186,yes,,,,
Smith claimed he had costed his proposal and so did Jones.,Jones claimed Smith had costed Smith's proposal.,187,yes,,,,
Smith claimed he had costed his proposal and so did Jones.,Jones claimed Smith had costed Jones' proposal.,188,unknown,,,,
John is a man and Mary is a woman.,Mary represents her own company.,189,yes,John represents his company and so does Mary.,,,
John is a man and Mary is a woman.,Mary represents John's company.,190,yes,John represents his company and so does Mary.,,,
"Bill suggested to Frank's boss that they should go to the meeting together, and Carl to Alan's wife.","If it was suggested that Bill and Frank should go together, it was suggested that Carl and Alan should go together.",191,yes,,,,
"Bill suggested to Frank's boss that they should go to the meeting together, and Carl to Alan's wife.","If it was suggested that Bill and Frank should go together, it was suggested that Carl and Alan's wife should go together.",192,unknown,,,,
"Bill suggested to Frank's boss that they should go to the meeting together, and Carl to Alan's wife.","If it was suggested that Bill and Frank's boss should go together, it was suggested that Carl and Alan's wife should go together.",193,yes,,,,
"Bill suggested to Frank's boss that they should go to the meeting together, and Carl to Alan's wife.","If it was suggested that Bill and Frank's boss should go together, it was suggested that Carl and Alan should go together.",194,unknown,,,,
"Bill suggested to Frank's boss that they should go to the meeting together, and Carl to Alan's wife.","If it was suggested that Bill, Frank and Frank's boss should go together, it was suggested that Carl, Alan and Alan's wife should go together.",195,yes,,,,
"A lawyer signed every report, and so did an auditor.",There was one auditor who signed all the reports.,196,yes,"That is, there was one lawyer who signed all the reports.",,,
John has a genuine diamond.,John has a diamond.,197,yes,,,,
John is a former university student.,John is a university student.,198,no,,,,
John is a successful former university student.,John is successful.,199,yes,,,,
John is a former successful university student.,John is successful.,200,unknown,,,,
John is a former successful university student.,John is a university student.,201,unknown,,,,
Every mammal is an animal.,Every four-legged mammal is a four-legged animal.,202,yes,,,,
Dumbo is a four-legged animal.,Dumbo is four-legged.,203,yes,,,,
Mickey is a small animal.,Mickey is a large animal.,204,no,,,,
Dumbo is a large animal.,Dumbo is a small animal.,205,no,,,,
Fido is not a small animal.,Fido is a large animal.,206,unknown,,,,
Fido is not a large animal.,Fido is a small animal.,207,unknown,,,,
Mickey is a small animal.,Mickey is smaller than Dumbo.,208,yes,Dumbo is a large animal.,,,
Mickey is a small animal.,Mickey is larger than Dumbo.,209,no,Dumbo is a large animal.,,,
All mice are small animals.,Mickey is a large animal.,210,no,Mickey is a large mouse.,,,
All elephants are large animals.,Dumbo is a small animal.,211,no,Dumbo is a small elephant.,,,
All mice are small animals.,Dumbo is larger than Mickey.,212,yes,All elephants are large animals.,Mickey is a large mouse.,Dumbo is a small elephant.,
All mice are small animals.,Mickey is small.,213,undef,Mickey is a large mouse.,,,
All legal authorities are law lecturers.,All fat legal authorities are fat law lecturers.,214,yes,All law lecturers are legal authorities.,,,
All legal authorities are law lecturers.,All competent legal authorities are competent law lecturers.,215,unknown,All law lecturers are legal authorities.,,,
John is a fatter politician than Bill.,John is fatter than Bill.,216,yes,,,,
John is a cleverer politician than Bill.,John is cleverer than Bill.,217,unknown,,,,
Kim is a clever person.,Kim is clever.,218,yes,,,,
Kim is a clever politician.,Kim is clever.,219,unknown,,,,
The PC-6082 is faster than the ITEL-XZ.,The PC-6082 is fast.,220,yes,The ITEL-XZ is fast.,,,
The PC-6082 is faster than the ITEL-XZ.,The PC-6082 is fast.,221,unknown,,,,
The PC-6082 is faster than the ITEL-XZ.,The ITEL-XZ is fast.,222,unknown,The PC-6082 is fast.,,,
The PC-6082 is faster than the ITEL-XZ.,The ITEL-XZ is fast.,223,no,The PC-6082 is slow.,,,
The PC-6082 is as fast as the ITEL-XZ.,The PC-6082 is fast.,224,yes,The ITEL-XZ is fast.,,,
The PC-6082 is as fast as the ITEL-XZ.,The PC-6082 is fast.,225,unknown,,,,
The PC-6082 is as fast as the ITEL-XZ.,The ITEL-XZ is fast.,226,unknown,The PC-6082 is fast.,,,
The PC-6082 is as fast as the ITEL-XZ.,The ITEL-XZ is fast.,227,no,The PC-6082 is slow.,,,
The PC-6082 is as fast as the ITEL-XZ.,The PC-6082 is faster than the ITEL-XZ.,228,unknown,,,,
The PC-6082 is as fast as the ITEL-XZ.,The PC-6082 is slower than the ITEL-XZ.,229,no,,,,
ITEL won more orders than APCOM did.,ITEL won some orders.,230,yes,,,,
ITEL won more orders than APCOM did.,APCOM won some orders.,231,unknown,,,,
ITEL won more orders than APCOM did.,ITEL won at least eleven orders.,232,yes,APCOM won ten orders.,,,
ITEL won more orders than APCOM.,ITEL won some orders.,233,yes,,,,
ITEL won more orders than APCOM.,APCOM won some orders.,234,unknown,,,,
ITEL won more orders than APCOM.,ITEL won at least eleven orders.,235,yes,APCOM won ten orders.,,,
ITEL won more orders than the APCOM contract.,ITEL won the APCOM contract.,236,yes,,,,
ITEL won more orders than the APCOM contract.,ITEL won more than one order.,237,yes,,,,
ITEL won twice as many orders than APCOM.,ITEL won twenty orders.,238,yes,APCOM won ten orders.,,,
ITEL won more orders than APCOM lost.,ITEL won some orders.,239,yes,,,,
ITEL won more orders than APCOM lost.,APCOM lost some orders.,240,unknown,,,,
ITEL won more orders than APCOM lost.,ITEL won at least eleven orders.,241,yes,APCOM lost ten orders.,,,
The PC-6082 is faster than 500 MIPS.,The PC-6082 is faster than the ITEL-ZX.,242,yes,The ITEL-ZX is slower than 500 MIPS.,,,
ITEL sold 3000 more computers than APCOM.,ITEL sold 5500 computers.,243,yes,APCOM sold exactly 2500 computers.,,,
APCOM has a more important customer than ITEL.,APCOM has a more important customer than ITEL is.,244,yes,,,,
APCOM has a more important customer than ITEL.,APCOM has a more important customer than ITEL has.,245,yes,,,,
The PC-6082 is faster than every ITEL computer.,The PC-6082 is faster than the ITEL-ZX.,246,yes,The ITEL-ZX is an ITEL computer.,,,
The PC-6082 is faster than some ITEL computer.,The PC-6082 is faster than the ITEL-ZX.,247,unknown,The ITEL-ZX is an ITEL computer.,,,
The PC-6082 is faster than any ITEL computer.,The PC-6082 is faster than the ITEL-ZX.,248,yes,The ITEL-ZX is an ITEL computer.,,,
The PC-6082 is faster than the ITEL-ZX and the ITEL-ZY.,The PC-6082 is faster than the ITEL-ZX.,249,yes,,,,
The PC-6082 is faster than the ITEL-ZX or the ITEL-ZY.,The PC-6082 is faster than the ITEL-ZX.,250,yes,,,,
ITEL has a factory in Birmingham.,ITEL currently has a factory in Birmingham.,251,yes,,,,
Since 1992 ITEL has been in Birmingham.,Itel was in Birmingham in 1993.,252,yes,It is now 1996.,,,
ITEL has developed a new editor since 1992.,ITEL developed a new editor in 1993.,253,unknown,It is now 1996.,,,
ITEL has expanded since 1992.,ITEL expanded in 1993.,254,unknown,It is now 1996.,,,
Since 1992 ITEL has made a loss.,ITEL made a loss in 1993.,255,yes,It is now 1996.,,,
ITEL has made a loss since 1992.,ITEL made a loss in 1993.,256,unknown,It is now 1996.,,,
ITEL has made a loss since 1992.,ITEL made a loss in 1993.,257,yes,It is now 1996.,,,
In March 1993 APCOM founded ITEL.,ITEL existed in 1992.,258,no,,,,
"The conference started on July 4th, 1994.","The conference was over on July 8th, 1994.",259,yes,It lasted 2 days.,,,
Yesterday APCOM signed the contract.,"APCOM signed the contract Friday, 13th.",260,yes,"Today is Saturday, July 14th.",,,
Smith left before Jones left.,Smith left before Anderson left.,261,yes,Jones left before Anderson left.,,,
Smith left after Jones left.,Smith left after Anderson left.,262,yes,Jones left after Anderson left.,,,
Smith was present after Jones left.,Smith was present after Anderson was present.,263,unknown,Jones left after Anderson was present.,,,
Smith left.,Jones left after Smith left.,264,yes,Jones left.,Smith left before Jones left.,,
Smith left.,Jones left before Smith left.,265,yes,Jones left.,Smith left after Jones left.,,
Smith left.,Smith left after Jones left.,266,yes,Jones left.,Jones left before Smith left.,,
Jones revised the contract.,Smith revised the contract after Jones did.,267,yes,Smith revised the contract.,Jones revised the contract before Smith did.,,
Jones revised the contract.,Smith revised the contract before Jones did.,268,yes,Smith revised the contract.,Jones revised the contract after Smith did.,,
Smith swam.,Jones swam after Smith swam.,269,unknown,Jones swam.,Smith swam before Jones swam.,,
Smith swam to the shore.,Jones swam to the shore after Smith swam to the shore.,270,yes,Jones swam to the shore.,Smith swam to the shore before Jones swam to the shore.,,
Smith was present.,Jones was present before Smith was present.,271,unknown,Jones was present.,Smith was present after Jones was present.,,
Smith was present.,Jones was present after Smith was present.,272,unknown,Jones was present.,Smith was present before Jones was present.,,
Smith was writing a report.,Jones was writing a report after Smith was writing a report.,273,unknown,Jones was writing a report.,Smith was writing a report before Jones was writing a report.,,
Smith was writing a report.,Jones was writing a report before Smith was writing a report.,274,unknown,Jones was writing a report.,Smith was writing a report after Jones was writing a report.,,
Smith left the meeting before he lost his temper.,Smith lost his temper.,275,unknown,,,,
"When they opened the M25, traffic increased.",,276,undef,,,,
Smith lived in Birmingham in 1991.,Smith lived in Birmingham in 1992.,277,unknown,,,,
Smith wrote his first novel in 1991.,Smith wrote his first novel in 1992.,278,no,,,,
Smith wrote a novel in 1991.,Smith wrote it in 1992.,279,no,,,,
Smith wrote a novel in 1991.,Smith wrote a novel in 1992.,280,unknown,,,,
Smith was running a business in 1991.,Smith was running it in 1992.,281,unknown,,,,
Smith discovered a new species in 1991.,Smith discovered it in 1992.,282,no,,,,
Smith discovered a new species in 1991.,Smith discovered a new species in 1992.,283,unknown,,,,
Smith wrote a report in two hours.,Smith had finished writing the report by 11 am.,284,yes,Smith started writing the report at 8 am.,,,
Smith wrote a report in two hours.,Smith spent two hours writing the report.,285,unknown,,,,
Smith wrote a report in two hours.,Smith spent more than two hours writing the report.,286,no,,,,
Smith wrote a report in two hours.,Smith wrote a report in one hour.,287,unknown,,,,
Smith wrote a report in two hours.,Smith wrote a report.,288,yes,,,,
Smith discovered a new species in two hours.,Smith spent two hours discovering the new species.,289,no,,,,
Smith discovered a new species in two hours.,Smith discovered a new species.,290,yes,,,,
Smith discovered many new species in two hours.,Smith spent two hours discovering new species.,291,yes,,,,
Smith was running his own business in two years.,Smith spent two years running his own business.,292,unknown,,,,
Smith was running his own business in two years.,Smith spent more than two years running his own business.,293,unknown,,,,
Smith was running his own business in two years.,Smith ran his own business.,294,yes,,,,
In two years Smith owned a chain of businesses.,Smith owned a chain of business for two years.,295,unknown,,,,
In two years Smith owned a chain of businesses.,Smith owned a chain of business for more than two years.,296,unknown,,,,
In two years Smith owned a chain of businesses.,Smith owned a chain of business.,297,yes,,,,
Smith lived in Birmingham for two years.,Smith lived in Birmingham for a year.,298,yes,,,,
Smith lived in Birmingham for two years.,Smith lived in Birmingham for exactly a year.,299,no,,,,
Smith lived in Birmingham for two years.,Smith lived in Birmingham.,300,yes,,,,
Smith ran his own business for two years.,Smith ran his own business for a year.,301,yes,,,,
Smith ran his own business for two years.,Smith ran his own business.,302,yes,,,,
Smith wrote a report for two hours.,Smith wrote a report for an hour.,303,yes,,,,
