	prem_1	prem_2	hypothesis	label
118	No engineers are logicians	Some linguists are logicians	Some linguists are non engineers	entailment
119	No engineers are logicians	Some linguists are non logicians	Some linguists are non engineers	neutral
120	Some engineers are logicians	All linguists are logicians	Some linguists are non engineers	neutral
121	Some engineers are logicians	No linguists are logicians	Some linguists are non engineers	neutral
122	Some engineers are logicians	Some linguists are logicians	Some linguists are non engineers	neutral
123	Some engineers are logicians	Some linguists are non logicians	Some linguists are non engineers	neutral
124	Some engineers are non logicians	All linguists are logicians	Some linguists are non engineers	neutral
125	Some engineers are non logicians	No linguists are logicians	Some linguists are non engineers	neutral
126	Some engineers are non logicians	Some linguists are logicians	Some linguists are non engineers	neutral
127	Some engineers are non logicians	Some linguists are non logicians	Some linguists are non engineers	neutral
128	All logicians are engineers	All logicians are linguists	All linguists are engineers	neutral
129	All logicians are engineers	No logicians are linguists	All linguists are engineers	neutral
130	All logicians are engineers	Some logicians are linguists	All linguists are engineers	neutral
131	All logicians are engineers	Some logicians are non linguists	All linguists are engineers	neutral
132	No logicians are engineers	All logicians are linguists	All linguists are engineers	neutral
133	No logicians are engineers	No logicians are linguists	All linguists are engineers	neutral
134	No logicians are engineers	Some logicians are linguists	All linguists are engineers	contradiction
135	No logicians are engineers	Some logicians are non linguists	All linguists are engineers	neutral
136	Some logicians are engineers	All logicians are linguists	All linguists are engineers	neutral
137	Some logicians are engineers	No logicians are linguists	All linguists are engineers	neutral
138	Some logicians are engineers	Some logicians are linguists	All linguists are engineers	neutral
139	Some logicians are engineers	Some logicians are non linguists	All linguists are engineers	neutral
140	Some logicians are non engineers	All logicians are linguists	All linguists are engineers	contradiction
141	Some logicians are non engineers	No logicians are linguists	All linguists are engineers	neutral
142	Some logicians are non engineers	Some logicians are linguists	All linguists are engineers	neutral
143	Some logicians are non engineers	Some logicians are non linguists	All linguists are engineers	neutral
144	All logicians are engineers	All logicians are linguists	No linguists are engineers	neutral
145	All logicians are engineers	No logicians are linguists	No linguists are engineers	neutral
146	All logicians are engineers	Some logicians are linguists	No linguists are engineers	contradiction
147	All logicians are engineers	Some logicians are non linguists	No linguists are engineers	neutral
148	No logicians are engineers	All logicians are linguists	No linguists are engineers	neutral
149	No logicians are engineers	No logicians are linguists	No linguists are engineers	neutral
150	No logicians are engineers	Some logicians are linguists	No linguists are engineers	neutral
151	No logicians are engineers	Some logicians are non linguists	No linguists are engineers	neutral
152	Some logicians are engineers	All logicians are linguists	No linguists are engineers	contradiction
153	Some logicians are engineers	No logicians are linguists	No linguists are engineers	neutral
154	Some logicians are engineers	Some logicians are linguists	No linguists are engineers	neutral
155	Some logicians are engineers	Some logicians are non linguists	No linguists are engineers	neutral
156	Some logicians are non engineers	All logicians are linguists	No linguists are engineers	neutral
157	Some logicians are non engineers	No logicians are linguists	No linguists are engineers	neutral
158	Some logicians are non engineers	Some logicians are linguists	No linguists are engineers	neutral
159	Some logicians are non engineers	Some logicians are non linguists	No linguists are engineers	neutral
160	All logicians are engineers	All logicians are linguists	Some linguists are engineers	neutral
161	All logicians are engineers	No logicians are linguists	Some linguists are engineers	neutral
162	All logicians are engineers	Some logicians are linguists	Some linguists are engineers	entailment
163	All logicians are engineers	Some logicians are non linguists	Some linguists are engineers	neutral
164	No logicians are engineers	All logicians are linguists	Some linguists are engineers	neutral
165	No logicians are engineers	No logicians are linguists	Some linguists are engineers	neutral
166	No logicians are engineers	Some logicians are linguists	Some linguists are engineers	neutral
167	No logicians are engineers	Some logicians are non linguists	Some linguists are engineers	neutral
168	Some logicians are engineers	All logicians are linguists	Some linguists are engineers	entailment
169	Some logicians are engineers	No logicians are linguists	Some linguists are engineers	neutral
170	Some logicians are engineers	Some logicians are linguists	Some linguists are engineers	neutral
171	Some logicians are engineers	Some logicians are non linguists	Some linguists are engineers	neutral
172	Some logicians are non engineers	All logicians are linguists	Some linguists are engineers	neutral
173	Some logicians are non engineers	No logicians are linguists	Some linguists are engineers	neutral
174	Some logicians are non engineers	Some logicians are linguists	Some linguists are engineers	neutral
175	Some logicians are non engineers	Some logicians are non linguists	Some linguists are engineers	neutral
176	All logicians are engineers	All logicians are linguists	Some linguists are non engineers	neutral
177	All logicians are engineers	No logicians are linguists	Some linguists are non engineers	neutral
178	All logicians are engineers	Some logicians are linguists	Some linguists are non engineers	neutral
179	All logicians are engineers	Some logicians are non linguists	Some linguists are non engineers	neutral
180	No logicians are engineers	All logicians are linguists	Some linguists are non engineers	neutral
181	No logicians are engineers	No logicians are linguists	Some linguists are non engineers	neutral
182	No logicians are engineers	Some logicians are linguists	Some linguists are non engineers	entailment
183	No logicians are engineers	Some logicians are non linguists	Some linguists are non engineers	neutral
184	Some logicians are engineers	All logicians are linguists	Some linguists are non engineers	neutral
185	Some logicians are engineers	No logicians are linguists	Some linguists are non engineers	neutral
186	Some logicians are engineers	Some logicians are linguists	Some linguists are non engineers	neutral
187	Some logicians are engineers	Some logicians are non linguists	Some linguists are non engineers	neutral
188	Some logicians are non engineers	All logicians are linguists	Some linguists are non engineers	entailment
189	Some logicians are non engineers	No logicians are linguists	Some linguists are non engineers	neutral
190	Some logicians are non engineers	Some logicians are linguists	Some linguists are non engineers	neutral
191	Some logicians are non engineers	Some logicians are non linguists	Some linguists are non engineers	neutral
192	All engineers are logicians	All logicians are linguists	All linguists are engineers	neutral
193	All engineers are logicians	No logicians are linguists	All linguists are engineers	neutral
194	All engineers are logicians	Some logicians are linguists	All linguists are engineers	neutral
195	All engineers are logicians	Some logicians are non linguists	All linguists are engineers	neutral
196	No engineers are logicians	All logicians are linguists	All linguists are engineers	neutral
197	No engineers are logicians	No logicians are linguists	All linguists are engineers	neutral
198	No engineers are logicians	Some logicians are linguists	All linguists are engineers	contradiction
199	No engineers are logicians	Some logicians are non linguists	All linguists are engineers	neutral
200	Some engineers are logicians	All logicians are linguists	All linguists are engineers	neutral
201	Some engineers are logicians	No logicians are linguists	All linguists are engineers	neutral
202	Some engineers are logicians	Some logicians are linguists	All linguists are engineers	neutral
203	Some engineers are logicians	Some logicians are non linguists	All linguists are engineers	neutral
204	Some engineers are non logicians	All logicians are linguists	All linguists are engineers	neutral
205	Some engineers are non logicians	No logicians are linguists	All linguists are engineers	neutral
206	Some engineers are non logicians	Some logicians are linguists	All linguists are engineers	neutral
207	Some engineers are non logicians	Some logicians are non linguists	All linguists are engineers	neutral
208	All engineers are logicians	All logicians are linguists	No linguists are engineers	neutral
209	All engineers are logicians	No logicians are linguists	No linguists are engineers	entailment
210	All engineers are logicians	Some logicians are linguists	No linguists are engineers	neutral
211	All engineers are logicians	Some logicians are non linguists	No linguists are engineers	neutral
212	No engineers are logicians	All logicians are linguists	No linguists are engineers	neutral
213	No engineers are logicians	No logicians are linguists	No linguists are engineers	neutral
214	No engineers are logicians	Some logicians are linguists	No linguists are engineers	neutral
215	No engineers are logicians	Some logicians are non linguists	No linguists are engineers	neutral
216	Some engineers are logicians	All logicians are linguists	No linguists are engineers	contradiction
217	Some engineers are logicians	No logicians are linguists	No linguists are engineers	neutral
218	Some engineers are logicians	Some logicians are linguists	No linguists are engineers	neutral
219	Some engineers are logicians	Some logicians are non linguists	No linguists are engineers	neutral
220	Some engineers are non logicians	All logicians are linguists	No linguists are engineers	neutral
221	Some engineers are non logicians	No logicians are linguists	No linguists are engineers	neutral
222	Some engineers are non logicians	Some logicians are linguists	No linguists are engineers	neutral
223	Some engineers are non logicians	Some logicians are non linguists	No linguists are engineers	neutral
224	All engineers are logicians	All logicians are linguists	Some linguists are engineers	neutral
225	All engineers are logicians	No logicians are linguists	Some linguists are engineers	contradiction
226	All engineers are logicians	Some logicians are linguists	Some linguists are engineers	neutral
227	All engineers are logicians	Some logicians are non linguists	Some linguists are engineers	neutral
228	No engineers are logicians	All logicians are linguists	Some linguists are engineers	neutral
229	No engineers are logicians	No logicians are linguists	Some linguists are engineers	neutral
230	No engineers are logicians	Some logicians are linguists	Some linguists are engineers	neutral
231	No engineers are logicians	Some logicians are non linguists	Some linguists are engineers	neutral
232	Some engineers are logicians	All logicians are linguists	Some linguists are engineers	entailment
233	Some engineers are logicians	No logicians are linguists	Some linguists are engineers	neutral
234	Some engineers are logicians	Some logicians are linguists	Some linguists are engineers	neutral
235	Some engineers are logicians	Some logicians are non linguists	Some linguists are engineers	neutral
236	Some engineers are non logicians	All logicians are linguists	Some linguists are engineers	neutral
237	Some engineers are non logicians	No logicians are linguists	Some linguists are engineers	neutral
238	Some engineers are non logicians	Some logicians are linguists	Some linguists are engineers	neutral
239	Some engineers are non logicians	Some logicians are non linguists	Some linguists are engineers	neutral
240	All engineers are logicians	All logicians are linguists	Some linguists are non engineers	neutral
241	All engineers are logicians	No logicians are linguists	Some linguists are non engineers	neutral
242	All engineers are logicians	Some logicians are linguists	Some linguists are non engineers	neutral
243	All engineers are logicians	Some logicians are non linguists	Some linguists are non engineers	neutral
244	No engineers are logicians	All logicians are linguists	Some linguists are non engineers	neutral
245	No engineers are logicians	No logicians are linguists	Some linguists are non engineers	neutral
246	No engineers are logicians	Some logicians are linguists	Some linguists are non engineers	entailment
247	No engineers are logicians	Some logicians are non linguists	Some linguists are non engineers	neutral
248	Some engineers are logicians	All logicians are linguists	Some linguists are non engineers	neutral
249	Some engineers are logicians	No logicians are linguists	Some linguists are non engineers	neutral
250	Some engineers are logicians	Some logicians are linguists	Some linguists are non engineers	neutral
251	Some engineers are logicians	Some logicians are non linguists	Some linguists are non engineers	neutral
252	Some engineers are non logicians	All logicians are linguists	Some linguists are non engineers	neutral
253	Some engineers are non logicians	No logicians are linguists	Some linguists are non engineers	neutral
254	Some engineers are non logicians	Some logicians are linguists	Some linguists are non engineers	neutral
255	Some engineers are non logicians	Some logicians are non linguists	Some linguists are non engineers	neutral
